symbol,gap_fill_rate,gap_go_rate,trend_1d,trend_3d,reversal_tendency,vol_move_corr,up_vol_ratio,avg_atr_pct,avg_range_pct,return_skew,vol_clustering,intraday_revert_rate,val_gap_fill,val_gap_go,val_trend_1d,drift,fvg_density,fvg_fill_rate,orb_breakout_rate,orb_hold_1h,vwap_reclaim_rate,morning_continuation,catalyst_wr,catalyst_avg,data_years,cluster,cluster_raw,cluster_dist,bt_n,bt_wr,bt_ev,bt_ann,bt_total,bt_prof_yr,bt_n_yr,bt_avg_w,bt_avg_l,passed
CLSK,0.6718562874251497,0.6694610778443114,0.4539249146757679,0.47440273037542663,0.496765601217656,0.4349147306837935,1.4761479723481894,11.039353547569615,10.418821742078388,3.883235248268991,0.11627038239052583,0.5278330019880716,0.6501182033096927,0.6737588652482269,0.4928571428571429,0.013017935759686239,27.512308137851143,0.6810526315789474,0.5070422535211268,0.49159663865546216,0.5251509054325956,0.0,0.6818181818181818,5.424829265726058,6.0,HIGH_VOL,0,3.367,66,90.9090909090909,147.50530303030303,1622.5583333333334,9735.35,6,6,167.75583333333333,-55.0,True
UPST,0.6934189406099518,0.6308186195826645,0.48695652173913045,0.5217391304347826,0.47025252525252526,0.4725394256737234,1.094707861183585,10.559042654660537,9.749466672221127,1.649954108890439,0.08580897070221806,0.47513089005235604,0.608,0.704,0.4152542372881356,0.07930016051364364,26.878612716763005,0.6537634408602151,0.5,0.5431034482758621,0.5100401606425703,0.0,0.5398773006134969,2.419366783200122,5.0,MOMENTUM,1,3.745,68,92.64705882352942,147.4220588235294,2004.94,10024.7,5,5,166.18571428571425,-89.0,True
WULF,0.7002457002457002,0.6351351351351351,0.4043321299638989,0.44765342960288806,0.4645168804805404,0.5154966786324311,1.4801809354973106,11.10754347919574,10.225901947027682,0.9735483095097991,0.20180380700904121,0.5198807157057654,0.6930232558139535,0.6465116279069767,0.4294478527607362,0.009299468601794147,25.98265895953757,0.6974416017797553,0.4959839357429719,0.484304932735426,0.5803212851405622,0.0,0.6231155778894473,3.819225147738249,6.0,HIGH_VOL,0,2.81,32,71.875,128.3415625,684.4883333333333,4106.93,4,6,187.91000000000003,-23.88888888888889,True
HUT,0.6413793103448275,0.6770114942528735,0.44126984126984126,0.4984126984126984,0.47834127064545545,0.4624673163218498,1.162682778442972,11.016634171278243,10.124829810083538,1.079854040498251,0.20158870003119217,0.5188866799204771,0.6333333333333333,0.6547619047619048,0.4810126582278481,0.015147783251231506,30.0,0.6820809248554913,0.5582329317269076,0.49609375,0.5040160642570282,0.0,0.640495867768595,4.061198361344305,6.0,HIGH_VOL,0,4.695,116,78.44827586206897,119.29620689655172,2306.393333333333,13838.359999999999,6,6,171.00736263736263,-68.9324,True
ARRY,0.6510416666666666,0.671875,0.510989010989011,0.4945054945054945,0.49078486675744015,0.47896949922919824,1.0497865006772717,7.37155774251998,6.808058199493632,-0.31216209400382716,0.08754360949257783,0.5105328376703842,0.6814404432132964,0.6371191135734072,0.4117647058823529,0.032577331486611294,26.011560693641616,0.7433333333333333,0.5060240963855421,0.5,0.6024096385542169,0.0,0.5533333333333333,0.85015980818954,5.2,HIGH_VOL,0,4.126,43,90.69767441860465,111.20837209302326,956.392,4781.96,5,5,125.98897435897437,-32.9025,True
RIOT,0.6129032258064516,0.7039170506912442,0.4503105590062112,0.5062111801242236,0.4933228206770808,0.46682201713170657,1.3064603825475485,10.553093329680115,9.827467612593992,0.917038216877976,0.12226785201703783,0.5208747514910537,0.6199524940617577,0.6745843230403801,0.4420289855072464,0.018190997953085097,28.0635838150289,0.6828012358393409,0.5562248995983936,0.4880952380952381,0.5522088353413654,0.0,0.6877828054298643,4.884442995299354,6.0,HIGH_VOL,0,3.755,96,87.5,110.43239583333333,1766.918333333333,10601.509999999998,6,6,133.06916666666666,-48.025,True
CELH,0.7010463378176383,0.648729446935725,0.512,0.524,0.4916666666666667,0.4789036952436547,0.9788099238159846,6.917900607373999,6.704755261416546,0.20300626435372507,0.11339737575284897,0.4860834990059642,0.6217105263157895,0.7006578947368421,0.47297297297297297,0.06563212965148296,27.109826589595375,0.7025586353944563,0.4939759036144578,0.45454545454545453,0.5522088353413654,0.0,0.5290322580645161,1.0752966345447974,6.0,MOMENTUM,1,3.238,59,91.52542372881356,103.45457627118643,1017.3033333333333,6103.82,6,6,117.75833333333331,-51.025999999999996,True
HL,0.577120822622108,0.7172236503856041,0.4117647058823529,0.4803921568627451,0.5699593968623116,0.46772813525262846,1.0887979072236178,5.819099205223954,5.332635053215262,0.4905820019663285,0.1417276777047656,0.4761431411530815,0.5567010309278351,0.7242268041237113,0.46236559139784944,0.013711472716190054,26.308181555362818,0.6626373626373626,0.4859437751004016,0.4532710280373832,0.5502008032128514,0.0,0.5736040609137056,1.5696545898849037,6.0,MOMENTUM,1,3.347,39,92.3076923076923,89.97641025641025,584.8466666666667,3509.08,6,6,98.21194444444444,-8.85,True
CPNG,0.6160337552742616,0.6729957805907173,0.49523809523809526,0.49523809523809526,0.5349356610113924,0.46338631182172446,0.9758875793903253,5.012460797534754,4.58960972323726,0.41614219115842216,0.27213226582036576,0.49504950495049505,0.612,0.756,0.45454545454545453,0.043518987341772175,25.296328418618096,0.7165714285714285,0.4578313253012048,0.49748743718592964,0.5783132530120482,0.0,0.5136986301369864,0.12770639716706733,4.8,INSTITUTIONAL,2,3.689,35,97.14285714285714,86.39971428571427,604.798,3023.99,5,5,92.32323529411764,-115.0,True
SITM,0.6226158038147139,0.6811989100817438,0.5183673469387755,0.49387755102040815,0.5263104013104013,0.3656873313310515,0.9204677860203262,6.801452241839831,6.411671599452577,0.10264430047301265,0.1549708491594699,0.49801192842942343,0.5786516853932584,0.702247191011236,0.5631067961165048,0.03250619967547386,31.473988439306357,0.6978879706152433,0.5281124497991968,0.48739495798319327,0.5903614457831325,0.0,0.5280898876404494,0.814890647386873,6.0,INSTITUTIONAL,2,4.242,66,93.93939393939394,85.78121212121209,943.5933333333332,5661.5599999999995,6,6,98.7348387096774,-115.0,True
EQT,0.6430517711171662,0.6825613079019074,0.5125628140703518,0.5326633165829145,0.49457044013069384,0.2971509483066756,1.0875864288794366,5.423614852345349,5.231203382914983,1.0728761760946324,0.14318762560976322,0.4970178926441352,0.6353790613718412,0.6823104693140795,0.48717948717948717,0.003961774166576448,24.97831743278404,0.6967592592592593,0.4819277108433735,0.4838709677419355,0.606425702811245,0.0,0.5949367088607594,1.1695456131278021,6.0,HIGH_VOL,0,3.422,49,97.95918367346938,83.37489795918366,680.8949999999999,4085.3699999999994,6,6,87.50770833333333,-115.0,True
KTOS,0.5876288659793815,0.6941580756013745,0.4435483870967742,0.4032258064516129,0.5052415921668796,0.45237073607715644,1.0376995651069767,4.309619438058394,3.994041342500207,0.1663412621730311,0.1794693944542792,0.47912524850894633,0.6060606060606061,0.6868686868686869,0.5,0.012860564406956154,27.283236994219653,0.7044491525423728,0.5060240963855421,0.5109170305676856,0.570281124497992,0.0,0.5866666666666667,1.076590216350271,6.0,INSTITUTIONAL,2,3.207,59,98.30508474576271,82.44344827586207,796.9533333333334,4781.72,6,6,82.44344827586207,0.0,True
ZM,0.5915080527086384,0.7232796486090776,0.47023809523809523,0.5238095238095238,0.5127916608061013,0.4427049162043599,1.1415333095058107,5.134819154745221,4.717368482003209,1.1413299556465408,0.2138922983666519,0.5248508946322068,0.51,0.735,0.5,0.046614202049780395,26.61849710982659,0.6742671009771987,0.4759036144578313,0.5592417061611374,0.5401606425702812,0.0,0.5594405594405595,0.9826591290285852,6.0,MOMENTUM,1,2.249,52,94.23076923076923,81.52192307692307,706.5233333333332,4239.139999999999,6,6,88.90979591836735,-39.14666666666667,True
DUOL,0.648936170212766,0.6781914893617021,0.5873015873015873,0.5238095238095238,0.49893162393162394,0.42126990090924227,1.0486387389752434,6.002698305707164,5.7193010066952334,0.9396623289659823,0.08982081529011249,0.486088379705401,0.6094276094276094,0.696969696969697,0.5256410256410257,0.029143384196575695,25.60693641618497,0.6884875846501128,0.4879518072289157,0.5155555555555555,0.5863453815261044,0.0,0.55,0.8991041445132503,4.4,MOMENTUM,1,3.002,49,91.83673469387756,79.86224489795923,782.65,3913.25,5,5,94.72666666666669,-87.3625,True
RBLX,0.6470588235294118,0.6470588235294118,0.45806451612903226,0.4838709677419355,0.5114816839803171,0.5401533626553227,1.052744429557771,6.685816058892608,6.0561320262696725,0.7826033407876004,0.13611237634750575,0.5042372881355932,0.587248322147651,0.738255033557047,0.4918032786885246,0.07550335570469802,24.689216536571262,0.6604215456674473,0.4799196787148594,0.4549763033175355,0.5542168674698795,0.0,0.5251798561151079,0.18577395130691626,4.8,MOMENTUM,1,2.791,58,91.37931034482759,79.66310344827588,924.092,4620.46,5,5,94.74962264150943,-80.25399999999999,True
WFRD,0.631163708086785,0.6666666666666666,0.56875,0.6375,0.4555317475385825,0.2540194593911651,1.121524353565579,5.594957735669413,5.395695054210761,0.18408785609083508,0.13881277458800043,0.49933598937583,0.5986842105263158,0.7006578947368421,0.46774193548387094,0.033235362815322356,25.549132947976876,0.6776018099547512,0.4678714859437751,0.5240384615384616,0.6104417670682731,0.0,0.6058394160583942,0.9003701317297078,5.0,MOMENTUM,1,4.819,68,95.58823529411765,78.56823529411766,1068.5279999999998,5342.639999999999,5,5,84.2503076923077,-44.54333333333333,True
TTD,0.5857338820301783,0.7119341563786008,0.5346534653465347,0.504950495049505,0.47754065040650406,0.48203225786497095,1.0862596770584794,5.6744954159195675,5.17344692283746,1.0106903102106395,0.1424491408796464,0.49403578528827036,0.5853658536585366,0.735191637630662,0.48148148148148145,0.011812754811851456,24.277456647398843,0.6607142857142857,0.4779116465863454,0.4339622641509434,0.5562248995983936,0.0,0.5220125786163522,0.3673693535732437,6.0,MOMENTUM,1,2.754,47,89.36170212765957,78.0714893617021,611.56,3669.3599999999997,6,6,94.64404761904761,-61.13799999999999,True
TWLO,0.5919778699861687,0.6998616874135546,0.5561497326203209,0.5828877005347594,0.4681890529666637,0.4382759662973573,1.0291166616765945,5.457689886291285,4.943271431353259,0.34678543928182487,0.129486442056443,0.5129224652087475,0.5166051660516605,0.7232472324723247,0.4,0.04937912449663917,26.366001734605376,0.6666666666666666,0.5,0.5515695067264574,0.5662650602409639,0.0,0.527027027027027,-0.057770771614016204,6.0,MOMENTUM,1,2.507,40,97.5,76.62025000000001,510.8016666666667,3064.81,6,6,79.14666666666668,-21.91,True
AG,0.5425531914893617,0.6968085106382979,0.43157894736842106,0.4368421052631579,0.5161628691829178,0.49370239284505774,1.0850091088552827,5.4361856862642135,4.906560137405437,0.16688344081076392,0.18012551642813926,0.5039761431411531,0.5897435897435898,0.6923076923076923,0.48514851485148514,0.025845608292416833,27.249059878507378,0.6602972399150743,0.44176706827309237,0.4635416666666667,0.5803212851405622,0.0,0.5441860465116279,1.1165941481781045,6.0,MOMENTUM,1,2.864,59,91.52542372881356,76.32491525423728,750.5283333333333,4503.17,6,6,90.60944444444443,-77.94800000000001,True
DOCU,0.5972434915773354,0.6814701378254211,0.48044692737430167,0.5642458100558659,0.46894302589458814,0.4697612773307895,0.9462007274700366,5.20098942212103,4.700322060929056,-1.1731634531849076,0.16561566935735325,0.5308151093439364,0.5632183908045977,0.6896551724137931,0.5869565217391305,0.021105067680554868,26.647398843930635,0.6843817787418656,0.4939759036144578,0.5267857142857143,0.5220883534136547,0.0,0.5637583892617449,0.1731852067808831,6.0,MOMENTUM,1,2.709,47,91.48936170212765,76.00361702127658,595.3616666666667,3572.17,6,6,88.28372093023256,-56.0075,True
ACLS,0.5396383866481224,0.7148817802503477,0.4594594594594595,0.572972972972973,0.505377524143986,0.3723366062768395,0.9462727260548804,4.980121320771929,4.616635602337023,-0.08065334369090839,0.14500396911068442,0.49403578528827036,0.5910364145658263,0.6918767507002801,0.4246575342465753,0.03720152873388577,27.485549132947977,0.6961093585699264,0.44176706827309237,0.5566502463054187,0.606425702811245,0.0,0.525,0.6457698727532118,6.0,INSTITUTIONAL,2,3.733,75,97.33333333333334,75.81226666666667,947.6533333333333,5685.92,6,6,78.40356164383562,-18.77,True
